id,first_name,last_name,email,phone,password_hash,country,state,age,gender,plan_id,promocode,terms_accepted,created_at,is_verified,role,referral_code
1001,Ahmad,Kumar,ahmad.kumar1001@example.com,+100-8746317213,$2b$12$gTpigTHKbfoLISRABr1VjArnVgxwvqcCh5esM2wleOV911xCZkwPR,Afghanistan,Kabul,28,male,5,GLOBALICP8573,t,2026-01-20 04:40:00.000,f,admin,AHMADICP4598
1002,Amina,Okafor,amina.okafor1002@example.com,+100-8940395823,$2b$12$uVdYXye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6Qh2UVvsjaSS8VFgM,Afghanistan,Kabul,27,female,3,REFICP9689,t,2026-05-11 04:12:00.000,t,user,AMINAICP9005
1003,Arben,Smith,arben.smith1003@example.com,+101-6083651970,$2b$12$gw9YooJeTY8HhO6kGL75UQSyPx3BpdbIKaRdebuFrEHS2JpDzfOvz,Albania,Tirana,59,male,1,,t,2026-01-15 06:41:00.000,t,user,ARBENICP2790
1004,Elira,Hassan,elira.hassan1004@example.com,+101-7067970820,$2b$12$lHilC2eY1gOHafUozD13kay5WrRTWPElndTdtdD5GdF0ee1z6JJcf,Albania,Tirana,34,female,2,TESTICP4910,t,2026-05-14 19:59:00.000,t,user,ELIRAICP5915
1005,Yacine,Garcia,yacine.garcia1005@example.com,+102-7963764597,$2b$12$tUeC99enq522wjZRL9OaYsP6ihgIqLSmNqE40fAraVNqTIAae24HZ,Algeria,Algiers,20,male,3,AARAVICP6862,t,2026-02-07 22:08:00.000,t,user,YACINEICP2684
1006,Samira,Rossi,samira.rossi1006@example.com,+102-7519038154,$2b$12$W2zMj518Y2bTu5X1YqWg21nYCsXoblu17rNy8H6h8l7qgATtLFxJp,Algeria,Algiers,52,female,6,GLOBALICP6967,t,2026-04-22 09:33:00.000,f,user,SAMIRAICP6409
1007,Marc,Chen,marc.chen1007@example.com,+103-8676432103,$2b$12$t0SstzyshA6P3MsHarAJOCBnD3XkfFNuYUPnmbpD0ezNmREpOaUVg,Andorra,Andorra la Vella,62,male,5,REFICP5082,t,2026-04-19 16:11:00.000,t,user,MARCICP3184
1008,Laia,Silva,laia.silva1008@example.com,+103-9442058095,$2b$12$CGItUBY3A4Bj1BU0rWEoBSou3ejxjnzuCdZyV6b2JD6sy3ZHTX3Eq,Andorra,Andorra la Vella,39,female,6,WELCOMEICP3704,t,2026-05-05 09:24:00.000,f,user,LAIAICP9751
1009,Mateus,Muller,mateus.muller1009@example.com,+104-6115820025,$2b$12$4KPfA1lquCu2r6AZDUd7ne7cbp0MoDh6CpwL7SWktJ5J4x6mKZpRs,Angola,Luanda,20,male,3,TESTICP2129,t,2026-02-01 03:50:00.000,t,user,MATEUSICP7882
1010,Esperanca,Brown,bat.kim1223@example.com,+104-9531884396,$2b$12$EAw3CjkGOM5WCZKtp5rBUJPuEuEvqrK2IGlozIoDSBbszpPwIv9Iv,Angola,Luanda,34,female,2,,t,2026-04-27 17:19:00.000,t,user,ESPERANCICP9779
1011,Darius,Santos,darius.santos1011@example.com,+105-9273579452,$2b$12$QlTrKVL8ZswsRhcds6NUgarDv7p1heEJQjY6fpIzKMWx4sKAJd7gV,Antigua and Barbuda,Saint John's,23,male,2,REFICP2229,t,2026-02-24 17:42:00.000,t,user,DARIUSICP8699
1012,Anika,Yamamoto,anika.yamamoto1012@example.com,+105-7250949136,$2b$12$crr1eoqXKXmhnjqidXKZ5BDsyqHBL3TLboP1KbVYJVkGBr9BY8Dzt,Antigua and Barbuda,Saint John's,44,female,6,WELCOMEICP1601,t,2026-01-27 14:21:00.000,t,user,ANIKAICP6296
1013,Santiago,Ivanov,santiago.ivanov1013@example.com,+106-6497879474,$2b$12$8zF9OHzlwUMVmI5BRh8LojIIf94ChZESFqZ8pIx5F21rWz5FYrsK9,Argentina,Buenos Aires,52,male,4,REFICP9903,t,2026-05-06 13:28:00.000,f,user,SANTIAGOICP4090
1014,Valentina,Dubois,valentina.dubois1014@example.com,+106-8995732958,$2b$12$ox1ztD4x9XOj7h7ug0g4ai18eWqMyeuPH7M3EHMoQrof8VRgksbud,Argentina,Buenos Aires,27,female,2,REFICP3950,t,2026-04-02 20:27:00.000,t,user,VALENTINICP7267
1015,Aram,Okafor,aram.okafor1015@example.com,+107-8661635754,$2b$12$QEKoNCP3CrHe69s7QCs90gxwsRbZya1W84UZ3WoXnlpUVQigMcWcw,Armenia,Yerevan,36,male,3,GLOBALICP4289,t,2026-02-03 11:58:00.000,t,user,ARAMICP6994
1016,Ani,Khan,camille.santos1118@example.com,+107-8279993598,$2b$12$Fqk467s1XDeUnPPy0IfyqhwUqxNxPDM6uLONCROhcc9hoHyx6RHKT,Armenia,Yerevan,49,female,5,TESTICP1536,t,2026-04-18 05:06:00.000,t,user,ANIICP8285
1017,Jack,Hassan,jack.hassan1017@example.com,+108-7014096062,$2b$12$1gQH8wylh0CPNLbWphJeVmn1uj3a1iipkObaWoukdTGUDWFgF6cW1,Australia,Sydney,59,male,1,,t,2026-05-14 18:29:00.000,t,user,JACKICP2768
1018,Charlotte,Petrov,charlotte.petrov1018@example.com,+108-8105688676,$2b$12$SB3tjhMKSxLsFAXhO2I1A3zZyTttp7QDffAUxid7IPz26A4drtgFj,Australia,Sydney,24,female,3,TESTICP2882,t,2026-05-04 16:54:00.000,t,user,CHARLOTTICP8030
1019,Lukas,Rossi,lukas.rossi1019@example.com,+109-9629913789,$2b$12$IVMPILOQbqV5vliOeT8fGxCjtu6K2jUdfBALznFvgQKGtn9dm6VVr,Austria,Vienna,45,male,2,,t,2026-01-31 09:31:00.000,t,user,LUKASICP6802
1020,Anna,Costa,anna.costa1020@example.com,+109-6309561891,$2b$12$yUBCetAzNrz7k6CQwBgBye1UnWeNGmWv7OjgpkjVe6MCIJQ2N9u8t,Austria,Vienna,46,female,6,TESTICP1920,t,2026-04-23 11:30:00.000,t,user,ANNAICP8565
1021,Rashad,Silva,rashad.silva1021@example.com,+110-7940955281,$2b$12$cwrN8fKxJ7Tc4JlLF7BYZ8fOcR9GLw4yWQdNuuIxp07LjfP4tOPhR,Azerbaijan,Baku,42,male,6,GLOBALICP9624,t,2026-01-22 18:35:00.000,t,user,RASHADICP9331
1022,Aysel,Nguyen,aysel.nguyen1022@example.com,+110-7554039848,$2b$12$bt6vVl9jsWFHTGP2MLjlQM3ScwS8LUWoo7W4mQJBVWFzkmL2dDx5S,Azerbaijan,Baku,23,female,2,REFICP3414,t,2026-05-13 12:18:00.000,t,user,AYSELICP4637
1023,Jamal,Brown,jamal.brown1023@example.com,+111-9507713760,$2b$12$BvbdFo9xb50OXirZRiRBaepZITGgrscAXCg4KbFpiAMozPf8eGF9I,Bahamas,Nassau,58,male,4,TESTICP1266,t,2026-04-11 00:02:00.000,t,user,JAMALICP4950
1024,Talia,Ali,talia.ali1024@example.com,+111-9147957706,$2b$12$OgKUivuNZQ8DliS6cmX2ttyYDcOr1cOqXByB7vlQwXqfAA9lsgusB,Bahamas,Nassau,46,female,3,TESTICP8126,t,2026-04-20 14:44:00.000,f,user,TALIAICP1939
1025,Hamad,Yamamoto,hamad.yamamoto1025@example.com,+112-6322299355,$2b$12$PzFUjb0QBhoOw6cjBwBeiwtr7blG4hWRnLR9miekS9Y79PRIssjRR,Bahrain,Manama,32,male,1,GLOBALICP4878,t,2026-02-14 20:32:00.000,t,user,HAMADICP7044
1026,Noora,Novak,noora.novak1026@example.com,+112-8007492791,$2b$12$XILft9SGVZe8NBQv2WNl7A4dhjkuRv630pNIhsHFk6jOSL0IZbcNJ,Bahrain,Manama,57,female,6,,t,2026-02-24 03:26:00.000,t,user,NOORAICP5949
1027,Rahim,Dubois,,+113-8074232200,$2b$12$pYzCQjzCvi1t9vyVFgohBid61z73Y5Slj9C2EfyCoKdrL0Pragiqw,Bangladesh,Dhaka,43,male,1,GLOBALICP6939,t,2026-04-14 20:02:00.000,t,user,RAHIMICP9261
1028,Nusrat,Ndlovu,nusrat.ndlovu1028@example.com,+113-7934257315,$2b$12$Vr9Qh8yXv6UmFFciuDCLFuMk9TsuZHRsYwP8KXSQbD7WWJSKkMM0j,Bangladesh,Dhaka,62,female,1,WELCOMEICP6139,t,2026-03-04 10:36:00.000,t,user,NUSRATICP4340
1029,Dwayne,Khan,dwayne.khan1029@example.com,+114-7762557538,$2b$12$FLD0TRGI9Dx7CHHP1QXqE7rs68VRQEDI5SrJH3yvVjc7e5OUnZqIq,Barbados,Bridgetown,55,male,2,REFICP4697,t,2026-01-29 04:47:00.000,t,user,DWAYNEICP7771
1030,Shanice,Kim,shanice.kim1030@example.com,+114-7418600299,$2b$12$SgVaI5z52Dm7tO4fJHS64k2k59yE6752aJg8r9HE60DlgkCplTXJU,Barbados,Bridgetown,58,female,4,REFICP6372,t,2026-02-15 04:54:00.000,t,user,SHANICEICP4027
